7.0804643073377145, 2.054089054203903
7.094264388723119, 2.0986531370370916
7.094163010714778, 2.0096432457137787
7.103926980143112, 1.9596174226812249
7.117885464666549, 2.143259460707087
7.115857904499732, 2.087619830462657
7.115807215495562, 2.0431148848010015
7.115756526491391, 1.9986099391393441
7.117632019645697, 1.920734732398806
7.139618375204631, 2.2546147547022084
7.1395676862004605, 2.210109809040551
7.13951699719629, 2.1656048633788956
7.1394663081921195, 2.12109991771724
7.139415619187949, 2.0765949720555827
7.1393649301837785, 2.032090026393927
7.1393142411796084, 1.98758508073227
7.1392635521754375, 1.9430801350706144
7.1392128631712675, 1.8985751894089589
7.13917484641814, 1.8651964801627159
7.151707702699283, 2.521695117676315
7.151657013695113, 2.4771901720146587
7.151606324690942, 2.4326852263530023
7.151555635686772, 2.388180280691347
7.151504946682602, 2.3436753350296904
7.151454257678431, 2.299170389368035
7.163543585173084, 2.5662507523421425
7.163188762143891, 2.2547161327105485
7.16313807313972, 2.210211187048891
7.16308738413555, 2.1657062413872357
7.163036695131379, 2.12120129572558
7.162986006127209, 2.076696350063923
7.162935317123038, 2.0321914044022673
7.162884628118868, 1.98768645874061
7.162833939114697, 1.9431815130789545
7.162783250110527, 1.898676567417299
7.162732561106357, 1.8541716217556417
7.177242288550148, 2.5218049438520183
7.175214728383331, 2.4661653136075863
7.17516403937916, 2.42166036794593
7.17511335037499, 2.3771554222842735
7.175062661370819, 2.332650476622617
7.175011972366649, 2.2881455309609606
7.176431264483421, 1.8097258132655192
7.176177819462569, 1.587201084957238
7.174150259295751, 1.531561454712806
7.174099570291581, 1.4870565090511487
7.187139316614429, 2.5886046031813112
7.186733804581065, 2.2325650378880617
7.186683115576894, 2.188060092226406
7.186632426572724, 2.143555146564749
7.186581737568554, 2.0990502009030934
7.186531048564383, 2.054545255241438
7.186480359560213, 2.0100403095797805
7.186429670556042, 1.965535363918125
7.186378981551872, 1.9210304182564677
7.186328292547701, 1.8765254725948122
7.200838019991493, 2.544158794691187
7.198810459824675, 2.488519164446755
7.198759770820505, 2.4440142187850986
7.198709081816334, 2.399509273123442
7.198658392812164, 2.3550043274617867
7.198607703807993, 2.3104993818001303
7.198557014803823, 2.2659944361384756
7.200026995924766, 1.832079664104688
7.197999435757948, 1.776440033860256
7.197948746753778, 1.7319350881986004
7.192030805516878, 1.7096572708656854
7.199824239908084, 1.6540598814580623
7.197796679741266, 1.598420251213632
